,pc1
0,68.10529481398453
1,-21.312501969810114
2,-39.866729352582865
3,-573.7373498047095
4,162.08705992399553
5,-890.047726720047
6,-426.9198580757857
7,-126.21160345515284
8,-79.35425417137799
9,-716.7857414112655
10,-313.8778964212397
11,-410.87837847430825
12,-1226.8056599695246
13,-361.80682731601746
14,-904.9301268127019
15,-1654.6122574305737
16,-1178.6131104818369
17,-865.2286817564027
18,-576.6814410434386
19,-1504.282923232808
20,276.24894474359525
21,379.42359307649104
22,237.89174334071916
23,-108.03059873002476
24,15.240520499344818
25,140.6788315318152
26,280.8938372309064
27,285.0970574970901
28,179.18272213986413
29,2.008469939792654
30,103.21135830928218
31,-210.57606219916076
32,355.1587349001929
33,156.7608547838207
34,226.39818597690024
35,-150.6527924299761
36,12.027096480460095
37,-89.08912669797999
38,-48.38762705210134
39,-134.09319539597578
