,pc1,target,phase_label
0,-73.9996951702932,288.542,1
1,-318.2171438792402,288.252,1
2,-85.72261066998107,288.852,1
3,-134.82420094336797,287.357,1
4,-505.5688987722684,286.735,1
5,-712.5883976095542,284.947,1
6,-314.8709090637607,287.798,1
7,-272.4698478453821,288.678,1
8,-372.0611127238227,286.559,1
9,-68.8393711049855,288.298,1
10,-261.68419303148835,286.379,1
11,-8.729690062693077,287.466,1
12,-214.331468595797,286.063,1
13,-112.01199265169818,287.549,1
14,133.5684800524714,290.397,1
15,-212.48377368309457,288.952,1
16,99.74722180065987,288.122,1
17,-242.89592126642003,288.368,1
18,141.3778274784928,290.885,1
19,60.20490193855044,287.305,1
0,-1710.2706877397004,287.425,2
1,-1502.2678384502365,287.103,2
2,-1768.9862027778224,287.579,2
3,-1623.5174524660015,286.749,2
4,-1142.566656893874,288.047,2
5,-1345.105381323257,286.703,2
6,-1045.6668335372574,287.965,2
7,-1035.8911301188284,289.039,2
8,-1316.2428573195298,286.909,2
9,-1693.1504393692271,288.244,2
10,-1102.9941590362073,286.854,2
11,-1399.5466038572858,288.688,2
12,-1116.6024448866685,287.323,2
13,-1033.5464469727576,287.608,2
14,-1063.677142963949,289.191,2
15,-1598.759419232765,286.663,2
16,-375.804705685764,290.729,2
17,-1043.5406172337302,287.154,2
18,-1189.9384082786394,288.213,2
19,-1269.7532626035022,287.939,2
