,years,data,hindcast
0,1980,288.333,288.57662414583996
1,1984,288.322,289.96566364477763
2,1987,289.333,289.64865247663965
3,1988,288.818,288.63697272232616
4,1989,290.432,290.72531214249324
5,1990,289.347,289.89309223438033
6,1991,291.061,290.9875259755563
7,1993,288.967,289.18107013840006
8,1995,292.216,290.4831761471437
9,1996,288.974,290.6739266056836
10,1997,290.031,288.59756481519406
11,1998,289.0,289.0491847327352
12,2004,289.528,290.70448473933624
13,2005,290.191,289.6327683606206
14,2008,290.638,290.382698983455
15,2009,290.627,290.5766679281473
16,2010,291.947,291.8119140538645
17,2011,288.608,288.4170618462753
18,2014,292.264,291.58834749827986
19,2018,292.908,292.01229080885184
20,1981,289.055,289.6336664287147
21,1982,291.04,291.31825796065726
22,1983,291.918,290.18570670982
23,1985,289.643,290.2572196863191
24,1986,289.446,290.8557779146754
25,1992,290.83,290.0005339165069
26,1994,293.292,291.1705054393106
27,1999,291.331,291.60923221036035
28,2000,288.202,289.10446197764145
29,2001,291.095,291.6845294218357
30,2002,290.124,289.47611990535245
31,2003,291.463,291.2257001728584
32,2006,294.316,292.05272072958866
33,2007,289.656,290.89732920973603
34,2012,289.833,290.8142651223562
35,2013,291.4,292.01870896742287
36,2015,290.835,290.62349035367686
37,2016,290.913,291.94033026337195
38,2017,290.707,291.1678705198299
39,2019,291.269,290.3315730899648
