,pc1,target,phase_label
0,431.52481474776096,277.741,1
1,-393.87535299407574,280.661,1
2,398.5078433712314,278.275,1
3,-591.0644438786949,278.441,1
4,432.37852183104013,277.094,1
5,1154.796970170095,276.81,1
6,980.8190846449901,276.741,1
7,-693.511851188133,279.73,1
8,-708.9202462615372,278.68,1
9,1141.739601197946,275.896,1
10,-241.5117177580838,280.02,1
11,-500.28083901840944,279.747,1
12,10.08700943959428,278.873,1
13,-459.3207870287954,279.075,1
14,99.74027730671546,276.791,1
15,441.28648591726676,278.865,1
16,-526.9785664314747,280.59,1
17,-335.17823956170594,281.223,1
18,291.36597451192995,277.252,1
19,-931.6062920978044,280.759,1
0,-1111.1345407733786,275.184,2
1,-387.49922839292367,278.119,2
2,1248.0955276741713,280.927,2
3,1373.5925842087427,281.101,2
4,244.82181327290962,280.961,2
5,118.4484648544679,280.139,2
6,69.80153574720202,278.521,2
7,485.7439287105535,280.407,2
8,132.34157712338308,280.334,2
9,-667.3612093079851,277.81,2
10,520.0255764846961,280.187,2
11,-289.322480248751,280.079,2
12,154.5758023326494,280.952,2
13,361.0989007882955,278.889,2
14,-422.3746865024732,279.105,2
15,-1171.057311407565,278.939,2
16,-904.5401369030653,275.297,2
17,581.1030650651705,281.119,2
18,62.539371291289996,279.082,2
19,-398.89765510150283,278.416,2
