,pc1,target,phase_label
0,-2285.4720855634173,277.741,1
1,-964.8324450543598,280.661,1
2,-2281.6811067894287,278.275,1
3,-882.139971668622,278.441,1
4,-2228.3642219945837,277.094,1
5,-3199.3363846389193,276.81,1
6,-3068.0508283309505,276.741,1
7,-538.5761048126517,279.73,1
8,-541.2965313400307,278.68,1
9,-3258.72415491993,275.896,1
10,-1323.6131021575668,280.02,1
11,-819.3492187340441,279.747,1
12,-1769.2927381253478,278.873,1
13,-1017.081540916581,279.075,1
14,-1774.7706681754992,276.791,1
15,-2195.1197690019962,278.865,1
16,-734.0737834222231,280.59,1
17,-1318.8929928044943,281.223,1
18,-2230.1671141188162,277.252,1
19,-519.9447366193064,280.759,1
0,-2643.967499920521,275.184,2
1,-1498.4871303902678,278.119,2
2,854.8479998059285,280.927,2
3,1350.4395542116683,281.101,2
4,-486.4676476462057,280.961,2
5,-592.0880487975767,280.139,2
6,-605.7472003852067,278.521,2
7,-312.0118658807828,280.407,2
8,-1001.8641486221259,280.334,2
9,-2028.1654278831068,277.81,2
10,-87.48009019993833,280.187,2
11,-1260.5897643413114,280.079,2
12,-777.4626442019926,280.952,2
13,-480.4185892646351,278.889,2
14,-1481.9639959362337,279.105,2
15,-2668.315796884425,278.939,2
16,-2167.2546061240582,275.297,2
17,222.70957689351167,281.119,2
18,-737.2028866858786,279.082,2
19,-1399.9600929826477,278.416,2
