,pc1,target,phase_label
0,245.28321902896676,277.741,1
1,-334.0795858470058,280.661,1
2,180.7634014977415,278.275,1
3,-305.43555666008956,278.441,1
4,96.0621409856766,277.094,1
5,650.7093918681167,276.81,1
6,839.8341704287208,276.741,1
7,-511.7019153750966,279.73,1
8,-561.623249152044,278.68,1
9,962.4126438994147,275.896,1
10,-164.13255658658153,280.02,1
11,-508.94907908788286,279.747,1
12,45.255590080285735,278.873,1
13,-235.81822454385517,279.075,1
14,181.87334070537074,276.791,1
15,227.16224108905365,278.865,1
16,-601.7628518897509,280.59,1
17,-9.078663392891983,281.223,1
18,228.15241141052036,277.252,1
19,-424.93296460434334,280.759,1
0,-397.966266131623,275.184,2
1,-107.22904278314634,278.119,2
2,567.1009550692754,280.927,2
3,458.87738637316926,281.101,2
4,99.2646365299476,280.961,2
5,-90.25845296985491,280.139,2
6,-100.41119715392715,278.521,2
7,203.87100078234775,280.407,2
8,201.08244973671106,280.334,2
9,-214.0712233143853,277.81,2
10,112.95868136343495,280.187,2
11,-51.424482211958065,280.079,2
12,154.89079647292445,280.952,2
13,66.87225295487492,278.889,2
14,-58.72238260591344,279.105,2
15,-327.1156809336487,278.939,2
16,-324.7938293613566,275.297,2
17,60.15653113247406,281.119,2
18,26.894687141634467,279.082,2
19,-279.97529452356326,278.416,2
