,pc1
0,-67.96925430710962
1,-126.96671899855235
2,-364.61731140144775
3,-146.1621952200354
4,119.18985815869905
5,-243.18527999797234
6,-247.2762448651468
7,-281.57960085151103
8,-8.511257404333998
9,8.573820920769352
10,49.43804173039448
11,195.18043677318605
12,52.907514220636315
13,150.54960238144633
14,-7.623212229908278
15,-0.1850263621237836
16,356.08772643631704
17,332.8404351774602
18,178.79275449622898
19,50.50813861203086
20,201.29301610334687
21,-97.65101469848489
22,199.88929224985904
23,-275.36872536185183
24,66.96783492043075
25,-63.47419383698981
26,-320.85761797779855
27,-77.34033928779806
28,310.5618159290112
29,-317.2366267401673
30,180.6139502946773
31,146.32372554828856
32,-30.24003085978997
33,-84.35155079642045
34,75.31248120570754
35,53.86502702528191
36,105.21176040528206
37,-324.46266647021594
38,326.2836698089572
39,-75.33861262800289
