,pc1
0,631.0127062528943
1,235.9963092629988
2,343.44813815078004
3,-650.7080037608604
4,417.800497912698
5,332.8290288686873
6,180.6118484047142
7,-198.83268897336782
8,228.64650844628684
9,-119.5713530762124
10,287.55935354080117
11,227.0214229976583
12,211.87346767013113
13,-213.87308073215718
14,-95.72178014783489
15,-299.8608701791061
16,57.8138345372399
17,-312.2154025046962
18,-695.5429006572167
19,-568.2855923854544
20,319.29116729015385
21,312.1737349677025
22,554.5526171378863
23,373.13782258882765
24,-65.0175865375468
25,-244.14069443706066
26,759.6953843763438
27,79.88149430833352
28,-42.71151719893866
29,-244.32246218994186
30,-551.7058298576824
31,-316.41783536368473
32,-544.8946836650958
33,-115.76248094676505
34,194.81423389743154
35,-11.58427049947787
36,253.71861115285984
37,-238.8917424473787
38,-715.3238355206394
39,243.5049682037291
