,years,data,hindcast
0,1980,73.573,50.10556719843899
1,1981,63.801,67.0207150744317
2,1983,63.898,62.419479305403165
3,1985,100.249,104.9906188338009
4,1987,47.004,59.2356085347576
5,1988,61.158,62.87420423628374
6,1992,59.721,69.39235420786741
7,1994,112.219,85.64069354111308
8,1995,40.513,67.33544369992964
9,1996,45.022,82.24661363008748
10,1997,77.391,64.81271427866297
11,1998,78.078,67.40503210406715
12,2002,93.864,68.0536884796925
13,2003,90.195,86.28474389611465
14,2005,50.89,81.22534196658968
15,2006,99.225,89.96685984144861
16,2010,51.992,74.65073482010227
17,2012,126.017,90.49589798472203
18,2017,122.767,106.91051106304968
19,2019,84.951,101.46117730343688
20,1982,83.43,104.68085327901316
21,1984,57.754,104.18696954315016
22,1986,125.43,121.00581409231502
23,1989,99.994,108.41731132705786
24,1990,71.359,78.01339309585663
25,1991,44.356,65.58391211157718
26,1993,142.547,135.24081790814483
27,1999,142.156,88.0680442859409
28,2000,86.35,79.56122725265222
29,2001,73.461,65.57129911678
30,2004,54.078,44.24174667593421
31,2007,75.825,60.568549441287125
32,2008,32.104,44.71437699747483
33,2009,98.371,74.49216846155383
34,2011,135.773,96.04330955431286
35,2013,74.252,81.72116923602249
36,2014,89.714,100.1307265580302
37,2015,54.183,65.94814065644894
38,2016,19.912,32.888175861305825
39,2018,89.451,99.42199454514184
