,pc1,target,phase_label
0,631.0127062528943,73.573,1
1,235.9963092629988,63.801,1
2,343.44813815078004,63.898,1
3,-650.7080037608604,100.249,1
4,417.800497912698,47.004,1
5,332.8290288686873,61.158,1
6,180.6118484047142,59.721,1
7,-198.83268897336782,112.219,1
8,228.64650844628684,40.513,1
9,-119.5713530762124,45.022,1
10,287.55935354080117,77.391,1
11,227.0214229976583,78.078,1
12,211.87346767013113,93.864,1
13,-213.87308073215718,90.195,1
14,-95.72178014783489,50.89,1
15,-299.8608701791061,99.225,1
16,57.8138345372399,51.992,1
17,-312.2154025046962,126.017,1
18,-695.5429006572167,122.767,1
19,-568.2855923854544,84.951,1
0,319.29116729015385,83.43,2
1,312.1737349677025,57.754,2
2,554.5526171378863,125.43,2
3,373.13782258882765,99.994,2
4,-65.0175865375468,71.359,2
5,-244.14069443706066,44.356,2
6,759.6953843763438,142.547,2
7,79.88149430833352,142.156,2
8,-42.71151719893866,86.35,2
9,-244.32246218994186,73.461,2
10,-551.7058298576824,54.078,2
11,-316.41783536368473,75.825,2
12,-544.8946836650958,32.104,2
13,-115.76248094676505,98.371,2
14,194.81423389743154,135.773,2
15,-11.58427049947787,74.252,2
16,253.71861115285984,89.714,2
17,-238.8917424473787,54.183,2
18,-715.3238355206394,19.912,2
19,243.5049682037291,89.451,2
