,years,data,hindcast
0,1980,107.769,103.08561410377811
1,1981,150.743,109.98168313769564
2,1986,94.807,137.76007835743923
3,1987,102.308,112.22539530150782
4,1988,79.42,81.20904420978135
5,1993,80.441,123.56618585939992
6,1998,178.649,124.0443687150008
7,2000,130.409,128.0540039122795
8,2001,73.237,96.1357145885288
9,2006,104.882,94.1386816618429
10,2008,92.717,89.36216305728499
11,2009,74.388,72.32669174271258
12,2010,76.197,88.95662492222922
13,2011,69.306,77.54348057620663
14,2012,131.109,96.03191316485568
15,2014,79.961,95.16248185116073
16,2015,34.891,53.518633067973255
17,2016,57.946,56.2359519597445
18,2017,63.675,74.24220775477936
19,2019,119.963,89.23708205579892
20,1982,104.269,92.82433795125849
21,1983,59.157,59.94136669710847
22,1984,95.183,92.66993242257408
23,1985,36.531,40.392936994657845
24,1989,78.906,78.04895989905602
25,1990,70.054,63.700717285017554
26,1991,48.361,35.38929151539803
27,1992,99.88,62.17548173827722
28,1994,97.19,104.843587153209
29,1995,18.716,35.78758998772139
30,1996,73.76,90.54970104104729
31,1997,81.025,86.7778763566424
32,1999,65.748,67.35637825574767
33,2002,87.438,61.404268926713755
34,2003,74.576,78.96684664591233
35,2004,55.873,76.60768925649067
36,2005,58.746,82.25568013023488
37,2007,38.236,34.992746698537104
38,2013,135.237,106.5729452133434
39,2018,34.768,62.39566583105258
