,pc1,target,phase_label
0,-67.96925430710962,107.769,1
1,-126.96671899855235,150.743,1
2,-364.61731140144775,94.807,1
3,-146.1621952200354,102.308,1
4,119.18985815869905,79.42,1
5,-243.18527999797234,80.441,1
6,-247.2762448651468,178.649,1
7,-281.57960085151103,130.409,1
8,-8.511257404333998,73.237,1
9,8.573820920769352,104.882,1
10,49.43804173039448,92.717,1
11,195.18043677318605,74.388,1
12,52.907514220636315,76.197,1
13,150.54960238144633,69.306,1
14,-7.623212229908278,131.109,1
15,-0.1850263621237836,79.961,1
16,356.08772643631704,34.891,1
17,332.8404351774602,57.946,1
18,178.79275449622898,63.675,1
19,50.50813861203086,119.963,1
0,201.29301610334687,104.269,2
1,-97.65101469848489,59.157,2
2,199.88929224985904,95.183,2
3,-275.36872536185183,36.531,2
4,66.96783492043075,78.906,2
5,-63.47419383698981,70.054,2
6,-320.85761797779855,48.361,2
7,-77.34033928779806,99.88,2
8,310.5618159290112,97.19,2
9,-317.2366267401673,18.716,2
10,180.6139502946773,73.76,2
11,146.32372554828856,81.025,2
12,-30.24003085978997,65.748,2
13,-84.35155079642045,87.438,2
14,75.31248120570754,74.576,2
15,53.86502702528191,55.873,2
16,105.21176040528206,58.746,2
17,-324.46266647021594,38.236,2
18,326.2836698089572,135.237,2
19,-75.33861262800289,34.768,2
