,pc1,target,phase_label
0,38.3669360310476,288.333,1
1,48.950845373426056,288.322,1
2,44.34901353520811,289.333,1
3,34.85079190372187,288.818,1
4,38.00428772116516,290.432,1
5,35.37226658626048,289.347,1
6,29.852695953148643,291.061,1
7,40.31139170178332,288.967,1
8,21.19900233461745,292.216,1
9,37.32400642510558,288.974,1
10,33.04726468595251,290.031,1
11,31.246210963652196,289.0,1
12,29.103301851339815,289.528,1
13,26.599113987888877,290.191,1
14,28.761489057032723,290.638,1
15,21.151575251867452,290.627,1
16,19.57243471353045,291.947,1
17,31.54926105436897,288.608,1
18,14.591497984091621,292.264,1
19,8.485119928129443,292.908,1
