,pc1
0,39.16087374529744
1,41.89295920733673
2,41.868455405474656
3,42.70842563170235
4,40.052805394556714
5,51.58833133202972
6,45.81765817950659
7,38.618714718638884
8,42.80518043926517
9,38.66937230170898
10,49.99222564025622
11,39.4974532347604
12,44.297205191121776
13,36.407711105885106
14,19.55922381879212
15,24.853566110091702
16,30.505402972583305
17,31.557550548854277
18,24.26178189599362
19,33.718611366766446
20,91.24056451327098
21,87.7816985867028
22,85.12651718075092
23,82.22615223962364
24,79.22180821902226
25,82.78402772300977
26,66.85345779931653
27,59.488183831191655
28,82.77311743550348
29,84.06349678086603
30,87.38927345266123
31,82.04917553886686
32,89.11099928297395
33,70.49468754412216
34,59.32150324815966
35,70.68906076018918
36,51.11333134977346
37,67.90336413664325
38,72.18741252996516
39,54.51723158891476
