,pc1
0,3.191128006899237
1,5.3388902164845815
2,7.590570727850717
3,3.7518378164628845
4,-1.1609066348716952
5,3.7223057358196647
6,4.084549365516167
7,6.005870019419732
8,4.87105429206765
9,-6.364257321554491
10,-6.238595374326583
11,0.2506771139605259
12,-5.898308948291687
13,-7.136651893970679
14,0.820072767370383
15,-1.9766642798566572
16,-8.168503028267441
17,-2.257990313562809
18,-2.4600343810769973
19,2.034426217716476
20,7.562722801206805
21,12.142380334826361
22,-1.9769312228428282
23,12.456550520927943
24,6.082174773004852
25,-3.417564950916801
26,15.705093332775728
27,8.555612699825785
28,3.554868300188036
29,3.974124969163475
30,-0.23496733221075783
31,7.648923259085391
32,-5.121130363454174
33,-4.0693968374006655
34,-7.787518441048878
35,-4.6301961221124195
36,-11.305107092833033
37,-23.042380188546197
38,-5.323207466888384
39,-10.77377853956094
