,years,data,hindcast
0,1980,289.857,290.73624054567017
1,1982,290.118,290.71616174913135
2,1983,290.769,291.5146161180949
3,1984,290.615,289.99404705529435
4,1986,288.362,289.0447638845806
5,1987,288.999,290.74718212002153
6,1988,289.369,289.5387229119681
7,1989,290.066,289.82086160554184
8,1991,290.621,290.41905350246327
9,1992,290.536,290.19717553092545
10,1993,288.381,289.8451701132784
11,1995,292.137,290.75280407294895
12,1996,290.269,289.67632347284217
13,1997,293.223,292.5092702748069
14,2004,291.539,289.74061750767186
15,2005,289.14,290.0399789143098
16,2007,290.037,289.7925292608898
17,2009,291.493,290.4743155200327
18,2011,289.628,289.25782372967353
19,2014,289.208,289.54934210985454
20,1981,289.6,289.996328151855
21,1985,288.736,289.7853210614494
22,1990,291.142,290.64273759648296
23,1994,290.51,290.65041419493355
24,1998,289.453,289.4928439621529
25,1999,290.354,289.67814233386576
26,2000,290.298,289.940058202098
27,2001,291.262,290.8919367075232
28,2002,291.529,291.4245760465071
29,2003,291.843,290.9128925719745
30,2006,289.426,290.56535630767826
31,2008,290.27,290.214005081272
32,2010,289.717,289.8558729607624
33,2012,291.173,290.7194431818458
34,2013,290.902,290.52766781473264
35,2015,291.252,291.83957785253614
36,2016,290.919,290.8613830185994
37,2017,290.324,290.9487610753338
38,2018,291.362,290.9858316017599
39,2019,291.474,291.6128502766382
