,pc1,target,phase_label
0,19.67094220588387,280.365,1
1,25.822934808779028,281.012,1
2,24.35648906639186,280.48,1
3,21.075722426253883,281.02,1
4,25.16317710281494,278.836,1
5,19.824519614202426,282.799,1
6,16.363768201616192,281.178,1
7,22.011907552779064,279.764,1
8,20.039983270204836,281.38,1
9,20.343856486196863,283.39,1
10,21.544876529722373,281.704,1
11,21.724090645023935,281.506,1
12,9.492209881231075,282.477,1
13,12.379401182348705,282.301,1
14,12.791185066231293,282.719,1
15,12.176351620667797,281.341,1
16,5.7655145225182185,284.289,1
17,4.716918033983998,285.153,1
18,13.520808882094453,281.008,1
19,5.303681108716128,284.252,1
0,47.97945677672871,280.636,2
1,49.39910759972093,280.887,2
2,40.332503990670034,281.554,2
3,47.966060745810495,281.061,2
4,48.024472245682325,281.155,2
5,47.316367678368444,280.565,2
6,39.72493572899401,281.883,2
7,45.74334138139367,281.007,2
8,40.63799674719254,282.097,2
9,42.265807404013884,282.527,2
10,42.1902080008163,283.034,2
11,37.607793274358755,285.113,2
12,41.827711606470736,281.561,2
13,47.75817880868227,281.973,2
14,50.120593021822735,280.442,2
15,40.44801241813253,284.424,2
16,44.23940074647492,281.463,2
17,41.83059408582529,281.366,2
18,41.27833483942013,281.415,2
19,39.37769855168009,283.321,2
