,years,data,hindcast
0,1985,276.482,277.8219010998445
1,1986,281.399,279.0666036944872
2,1988,279.768,279.40849799203716
3,1989,279.225,279.03635348377566
4,1990,279.704,280.4155119052382
5,1991,279.096,279.02931754012315
6,1992,281.242,279.77083209464087
7,1993,275.969,277.79876681330535
8,1994,283.18,282.2182791541155
9,1995,280.449,280.105242194479
10,1996,279.45,280.4437069134231
11,1997,279.988,279.14442580588894
12,2002,281.246,279.478973114818
13,2003,281.185,280.6553962099141
14,2004,280.022,281.1982813832577
15,2007,280.527,280.1762041010449
16,2008,280.383,281.43887538430005
17,2010,279.101,279.95927490295145
18,2012,280.219,281.2066897458476
19,2018,280.069,280.3308664665081
20,1980,278.43,280.3951258511624
21,1981,280.548,280.30801901083174
22,1982,281.542,282.39271000058653
23,1983,280.043,280.06622103644133
24,1984,281.547,280.14273728530856
25,1987,280.287,281.882457013875
26,1998,277.399,279.35005560436935
27,1999,280.361,279.6925666025455
28,2000,281.026,280.2363019013694
29,2001,281.038,280.4010210504007
30,2005,280.714,280.51607357490434
31,2006,282.748,281.5991150999251
32,2009,282.63,281.33317103552923
33,2011,280.865,279.9766620156787
34,2013,280.357,280.55791018524224
35,2014,281.428,281.2053566078534
36,2015,283.104,282.631116590214
37,2016,279.21,280.17174169106005
38,2017,280.834,280.17261591204175
39,2019,279.808,280.8880219306608
