,pc1
0,-43.49627288319233
1,-43.75198577797993
2,-36.87586093247505
3,-42.1926066855198
4,-35.28204207885727
5,-45.17250423620078
6,-32.029270106022494
7,-30.95926185853759
8,-40.21672082060233
9,-44.32853979536044
10,-34.897112974272304
11,-31.57408653632129
12,-33.985445295935854
13,-41.1226905769214
14,-32.02930412912703
15,-45.846966873384666
16,-36.69043353331005
17,-32.5101779136879
18,-31.367379158075334
19,-27.651609791009484
20,26.00044365113889
21,25.4178165543983
22,25.534400892702596
23,39.8631659595515
24,10.457179690496753
25,12.349580274634471
26,8.861085490456079
27,25.042213197854938
28,11.62792547165397
29,10.505851032784454
30,23.517462069841795
31,12.62995044265412
32,14.684532913154877
33,16.967640842099005
34,16.14897004403442
35,27.268191780297915
36,19.579448151418855
37,11.974794165413554
38,22.40692064687627
39,23.155129662424986
