,years,data,hindcast
0,1982,280.365,281.3435524927272
1,1983,281.012,280.1606893198608
2,1984,280.48,280.57959641149984
3,1985,281.02,281.17892687801805
4,1986,278.836,280.34528689350265
5,1987,282.799,281.1719757411705
6,1988,281.178,282.14475781539244
7,1989,279.764,280.9088352936167
8,1992,281.38,281.07278325741106
9,1993,283.39,281.23202152305083
10,1995,281.704,280.8808021125875
11,1996,281.506,281.0409871019113
12,1999,282.477,283.17264904621953
13,2000,282.301,282.6581838293468
14,2005,282.719,282.44707996515854
15,2006,281.341,282.59459850384064
16,2009,284.289,283.799778432066
17,2011,285.153,283.98071148180145
18,2012,281.008,282.3919364891062
19,2018,284.252,283.8688474117117
20,1980,280.636,280.707117317254
21,1981,280.887,280.34104992998186
22,1990,281.554,282.05105905312365
23,1991,281.061,280.79643733253687
24,1994,281.155,281.05389833048184
25,1997,280.565,280.4185199665002
26,1998,281.883,282.9655321831799
27,2001,281.007,281.31985970587306
28,2002,282.097,282.2550262960597
29,2003,282.527,282.673446069173
30,2004,283.034,281.9783008142549
31,2007,285.113,283.48280767031383
32,2008,281.561,282.08913680130456
33,2010,281.973,281.3351357650039
34,2013,280.442,280.6649027773755
35,2014,284.424,283.03095853358707
36,2015,281.463,281.97154570055585
37,2016,281.366,282.66788194959304
38,2017,281.415,282.41432228724693
39,2019,283.321,283.26706151659926
