,years,data,hindcast
0,1980,284.489,284.7246354835965
1,1981,285.696,284.6733973664604
2,1982,285.12,285.1928562944157
3,1984,282.873,283.6589021846127
4,1985,285.307,284.76955387355076
5,1987,282.721,283.70564170985756
6,1991,282.564,284.3654004533835
7,1992,287.684,285.4856826802712
8,1993,286.531,284.65426470937945
9,1995,285.355,285.49024962322954
10,1996,283.04,283.57686497816474
11,1997,285.102,284.90745362563104
12,1999,286.464,287.2017889735402
13,2000,286.875,286.79625195319164
14,2006,286.611,285.8983113654608
15,2007,286.399,286.89172705639004
16,2009,286.328,287.1939581946644
17,2011,286.411,285.8848676075191
18,2012,286.392,286.8942421603008
19,2019,284.365,284.36094970637845
20,1983,283.518,282.97153989662183
21,1986,285.412,285.2930177110484
22,1988,286.423,285.5436305786587
23,1989,286.484,286.9472037119586
24,1990,286.425,285.7402193348981
25,1994,284.956,285.2736272871884
26,1998,286.977,285.02790469494613
27,2001,286.26,286.456001414761
28,2002,285.916,286.41263043927574
29,2003,285.875,286.0276637635469
30,2004,284.782,285.5783849151682
31,2005,284.998,285.04094464168463
32,2008,287.857,287.64348553048194
33,2010,283.077,283.8150747402444
34,2013,283.857,285.4480826608523
35,2014,286.005,286.04425963686487
36,2015,284.79,285.8692746839332
37,2016,286.869,286.3071411992658
38,2017,287.239,287.5047312793738
39,2018,288.522,287.29718187922697
