,pc1,target,phase_label
0,-77.09225101271026,287.384,1
1,-74.64155000131804,286.963,1
2,-70.03969711223601,288.824,1
3,-78.59127696248478,286.033,1
4,-77.81510341253461,286.165,1
5,-83.43728169336683,286.231,1
6,-64.59742144152517,287.653,1
7,-76.02747800214027,285.445,1
8,-78.75832301951954,288.312,1
9,-71.48135389786378,287.092,1
10,-68.76929032253547,287.712,1
11,-65.3921743549069,288.236,1
12,-54.60648358405475,289.009,1
13,-57.585318421065516,288.265,1
14,-50.865502548230616,289.67,1
15,-54.144559682454066,288.751,1
16,-52.3459345035301,288.57,1
17,-49.809638942122994,288.613,1
18,-44.38063873141128,290.512,1
19,-51.117293748593255,290.286,1
0,71.1129812295713,288.432,2
1,75.57749447423818,288.436,2
2,81.06578742038548,287.197,2
3,79.47648847937822,288.071,2
4,71.19124533597027,289.512,2
5,76.84864384445147,287.733,2
6,73.89314808411514,288.371,2
7,91.36548326346605,287.621,2
8,82.18175421696166,288.429,2
9,77.85858447648356,287.617,2
10,63.909152347998756,290.192,2
11,63.874221864650806,288.992,2
12,78.29072031973706,288.786,2
13,85.31822722484932,288.158,2
14,91.93972197108855,287.481,2
15,83.52079808935831,287.47,2
16,66.38588464796966,288.605,2
17,63.8174775101062,288.026,2
18,57.494173876938056,289.06,2
19,63.5036325336831,289.498,2
