,years,data,hindcast
0,1980,287.384,286.784329104334
1,1981,286.963,287.00841376069656
2,1982,288.824,287.59359243342783
3,1984,286.033,286.84829303459526
4,1985,286.165,286.84512621034145
5,1987,286.231,286.2261722454927
6,1990,287.653,287.88849546035016
7,1991,285.445,287.0223932599463
8,1993,288.312,286.58598299143927
9,1995,287.092,287.36650842778084
10,1996,287.712,287.83584540098707
11,1997,288.236,287.8856991792722
12,2002,289.009,288.9689555522323
13,2004,288.265,288.69543387838115
14,2007,289.67,289.18837595842484
15,2008,288.751,288.90342094225804
16,2010,288.57,289.3801471710802
17,2011,288.613,289.4194048660165
18,2017,290.512,290.0290396155189
19,2019,290.286,289.2503705074246
20,1983,288.432,288.57691589172475
21,1986,288.436,288.4184633135092
22,1988,287.197,288.0692756621954
23,1989,288.071,288.01941412501947
24,1992,289.512,288.8720166317125
25,1994,287.733,288.44361074542354
26,1998,288.371,288.36908941166183
27,1999,287.621,287.32211005094115
28,2000,288.429,287.7680938431944
29,2001,287.617,288.08342926620213
30,2003,290.192,288.8503263937062
31,2005,288.992,288.94866468272267
32,2006,288.786,288.2810258684508
33,2009,288.158,287.9654319474546
34,2012,287.481,287.56025622314417
35,2013,287.47,287.9940718401941
36,2014,288.605,288.804236939299
37,2015,288.026,289.1130199186972
38,2016,289.06,289.2165993250505
39,2018,289.498,289.0109479196944
