,years,data,hindcast
0,1980,288.333,289.14898967671337
1,1984,288.322,287.878429115494
2,1987,289.333,288.4308626118385
3,1988,288.818,289.5710902362727
4,1989,290.432,289.1925243126616
5,1990,289.347,289.5084890608587
6,1991,291.061,290.17109382573665
7,1993,288.967,288.91556470977946
8,1995,292.216,291.2099388748488
9,1996,288.974,289.27418965552766
10,1997,290.031,289.78759724515345
11,1998,289.0,290.00380731972666
12,2004,289.528,290.261055914391
13,2005,290.191,290.56167473436193
14,2008,290.638,290.3020893210197
15,2009,290.627,291.2156323269492
16,2010,291.947,291.405202515405
17,2011,288.608,289.9674272373882
18,2014,292.264,292.0031462015828
19,2018,292.908,292.7361951042917
