,pc1,target,phase_label
0,-1.8021697126291563,277.486,1
1,0.4194509817404448,278.899,1
2,2.7999704118371436,280.158,1
3,-1.270760354371507,278.142,1
4,-6.337950874485664,277.581,1
5,-1.3041981011871413,277.49,1
6,-0.8663684076786172,277.129,1
7,1.2474314637756305,278.56,1
8,-0.009631785759027178,279.092,1
9,-11.821888366146094,272.852,1
10,-11.65002763660954,278.332,1
11,-4.837919190792002,278.276,1
12,-11.229347770731072,277.709,1
13,-12.576676006530578,277.184,1
14,-4.285215191016388,277.337,1
15,-7.052093244834072,276.001,1
16,-13.600636736237808,272.735,1
17,-7.450848089836411,279.548,1
18,-7.60337092212517,278.446,1
19,-2.945876124265433,279.479,1
0,21.383810595758433,277.407,2
1,26.331693347332383,273.282,2
2,11.790028504614655,277.148,2
3,25.460199538944927,277.972,2
4,19.118151859172087,278.654,2
5,9.844088697737721,277.722,2
6,29.740178793662682,274.079,2
7,22.468215848722522,277.971,2
8,17.048073273996526,278.433,2
9,16.984656312732085,276.811,2
10,13.01400500067301,276.113,2
11,20.765496311331848,277.678,2
12,7.846530272726774,280.048,2
13,9.289542046075951,275.915,2
14,4.880801034076043,278.178,2
15,8.014917423047935,279.211,2
16,-0.21483195732693083,278.368,2
17,-11.809890810922116,282.582,2
18,6.794314595044723,278.222,2
19,1.4487964742431476,279.253,2
