,pc1
0,5.079374913540583
1,2.087700767142214
2,1.2659491815154649
3,2.160407913169177
4,-1.154434211396021
5,2.1773189815731957
6,0.39507000782086077
7,5.134978755962546
8,-5.487430859473676
9,-0.40869311944050624
10,-1.222201626204529
11,1.9006533554143898
12,1.0965604426350242
13,-1.7310022008214287
14,-3.0358404365137126
15,-0.5792518554518495
16,-3.6141141990935353
17,-0.05785704489357954
18,-3.056050148522012
19,-0.9509867599733586
20,6.491434875396327
21,8.371092868927308
22,-36.613963047015794
23,13.588794414033849
24,11.937668299571001
25,-25.603334013121074
26,29.042759613267084
27,21.65179544615322
28,9.91865948438615
29,6.364223759372584
30,3.8815324283777297
31,-19.489165580001227
32,-13.75042124515386
33,15.521367431610058
34,2.9787500665637947
35,-10.99234381107898
36,-41.75848269900595
37,11.311789058498391
38,11.29292444981649
39,-4.144653545359295
