,years,data,hindcast
0,1980,282.943,283.29233021069086
1,1981,282.369,283.2547870431331
2,1984,284.946,284.1306354244332
3,1985,283.884,283.62172557972974
4,1986,284.738,284.1229012806296
5,1987,284.108,282.9438620539491
6,1989,285.643,284.99119088943803
7,1990,285.161,284.8914961929353
8,1991,283.647,283.5435484183548
9,1993,282.413,282.84126978241363
10,1994,282.913,283.77051469606863
11,1995,286.166,284.9313293224827
12,1996,284.354,284.6748790082653
13,1997,283.261,283.25926978895336
14,2000,284.65,284.86436723395036
15,2002,283.045,283.02196972358786
16,2004,284.575,284.12948241150315
17,2007,283.55,284.6584019406169
18,2008,283.493,284.9559658042704
19,2013,285.349,285.30807319459484
20,1982,284.418,283.58683639066504
21,1983,284.197,283.93204178222686
22,1988,284.252,283.64924503668556
23,1992,281.561,281.8553244332874
24,1998,283.242,285.786479435984
25,1999,284.089,285.2921961849942
26,2001,287.358,285.95557492421005
27,2003,281.324,283.73423630100615
28,2005,286.611,285.79544809534826
29,2006,286.908,285.78381198571793
30,2009,284.115,283.6889285708579
31,2010,284.007,285.5204810536048
32,2011,284.836,285.1390672377423
33,2012,283.751,284.73859938374136
34,2014,286.638,284.88029408296046
35,2015,283.443,283.2288964884629
36,2016,283.35,284.4846860072508
37,2017,286.493,285.4015847323684
38,2018,285.394,284.3655253432737
39,2019,284.784,283.9517425296133
