,pc1,target,phase_label
0,-16.510322693245175,276.482,1
1,-13.469710518838983,281.399,1
2,-12.273501120735151,279.768,1
3,-13.09642412415603,279.225,1
4,-9.343526104328193,279.704,1
5,-14.18446109669268,279.096,1
6,-11.092961217710693,281.242,1
7,-16.900865766303053,275.969,1
8,-3.3209455444979636,283.18,1
9,-10.669034650258249,280.449,1
10,-9.041155749838364,279.45,1
11,-14.240873403761249,279.988,1
12,-11.791686476771245,281.246,1
13,-9.12799853399153,281.185,1
14,-7.214041856834361,280.022,1
15,-9.408559885016334,280.527,1
16,-5.571198024823348,280.383,1
17,-10.18675672896227,279.101,1
18,-6.0312476328672595,280.219,1
19,-9.15963137667215,280.069,1
0,15.226935796295352,278.43,2
1,16.98021684036655,280.548,2
2,-27.98236694235656,281.542,2
3,22.329544672860866,280.043,2
4,20.611400853417795,281.547,2
5,-16.87529223398067,280.287,2
6,37.89577076052406,277.399,2
7,30.39208909649322,280.361,2
8,18.633724981047123,281.026,2
9,15.123124315216968,281.038,2
10,12.561453965183382,280.714,2
11,-10.926850241225187,282.748,2
12,-5.045093238243773,282.63,2
13,24.189174412733095,280.865,2
14,11.709714255240309,280.357,2
15,-2.3513397013162782,281.428,2
16,-33.14320744458652,283.104,2
17,20.148005599718424,279.21,2
18,19.99275840580987,280.834,2
19,4.497564489023592,279.808,2
