,pc1,target,phase_label
0,-39.98395056859725,284.489,1
1,-39.68427277176661,285.696,1
2,-42.72244661137238,285.12,1
3,-33.75076666373231,282.873,1
4,-40.24666600177571,285.307,1
5,-34.02413342139571,282.721,1
6,-37.882882683674424,282.564,1
7,-44.435108416135975,287.684,1
8,-39.57237106963545,286.531,1
9,-44.461819222084884,285.355,1
10,-33.27095337900245,283.04,1
11,-41.05320410654463,285.102,1
12,-54.47214689137303,286.464,1
13,-52.1002712725162,286.875,1
14,-46.84846125184236,286.611,1
15,-52.65867915668288,286.399,1
16,-54.42634679776816,286.328,1
17,-46.769832371893756,286.411,1
18,-52.67338931468439,286.392,1
19,-37.85685147622049,284.365,1
0,-32.59231144730629,283.518,2
1,-18.189490760257154,285.412,2
2,-16.63464833547603,286.423,2
3,-7.92665550674762,286.484,2
4,-15.414980162206842,286.425,2
5,-18.309792059785032,284.956,2
6,-19.834294431864343,286.977,2
7,-10.974153339222747,286.26,2
8,-11.243233827114473,285.916,2
9,-13.631628825574326,285.875,2
10,-16.4190268577545,284.782,2
11,-19.753392510908338,284.998,2
12,-3.606811432630823,287.857,2
13,-27.358885988542813,283.077,2
14,-17.227442941840078,283.857,2
15,-13.528665365808278,286.005,2
16,-14.614300078466053,284.79,2
17,-11.897705990852174,286.869,2
18,-4.467665060374594,287.239,2
19,-5.755334826349965,288.522,2
