,pc1,target,phase_label
0,-0.03191073814594303,288.542,1
1,-2.3707892153346166,288.252,1
2,-3.6743193911386,288.852,1
3,-3.5145419260507222,287.357,1
4,-2.5034072131148184,286.735,1
5,-10.92869478755802,284.947,1
6,-4.774119336585667,287.798,1
7,-0.7166814900179213,288.678,1
8,-3.67298637088588,286.559,1
9,0.49078353646666745,288.298,1
10,-9.896847062750151,286.379,1
11,-1.1082560145425115,287.466,1
12,-4.8765403119620725,286.063,1
13,0.24399362940998748,287.549,1
14,14.083357786324765,290.397,1
15,11.629760440448157,288.952,1
16,6.528569042635291,288.122,1
17,5.440973256735884,288.368,1
18,7.549508751899594,290.885,1
19,2.1021213231843103,287.305,1
0,9.322827514165505,287.425,2
1,7.489038526955843,287.103,2
2,6.088098694779619,287.579,2
3,4.113551171957372,286.749,2
4,2.7002995135587446,288.047,2
5,4.214158476176804,286.703,2
6,-4.743145993945965,287.965,2
7,-8.833439562786356,289.039,2
8,5.113219455469255,286.909,2
9,3.8100497997314466,288.244,2
10,7.760768552859846,286.854,2
11,3.929128897518307,288.688,2
12,7.44554211513192,287.323,2
13,-3.0259707810946246,287.608,2
14,-9.75032212054254,289.191,2
15,-1.9304578792540568,286.663,2
16,-14.90121230915587,290.729,2
17,-4.722531365519553,287.154,2
18,-2.3708734742319892,288.213,2
19,-11.708732436987004,287.939,2
