,pc1
0,-4.8921683631219794
1,-4.800985945652921
2,-8.42695025383288
3,-1.5216976005166565
4,2.7892148688232172
5,-4.941856560238406
6,0.5460337020208095
7,-0.7352227762710066
8,-3.4517492954947624
9,-2.444150568704897
10,-0.8456132818077435
11,-4.967387137124739
12,-0.0788419851931863
13,-12.943902770358164
14,-0.3708159345922559
15,-1.7302847006343187
16,-0.6065591049724214
17,-3.7027067842299966
18,1.821661275477552
19,0.49780949032566535
20,-14.092614981615348
21,-18.45680653970269
22,-0.723137037099896
23,-0.564364428612457
24,-24.5060160010074
25,-20.673549575342747
26,-15.256428193917355
27,4.430967759068238
28,15.447375322582221
29,4.864391140979816
30,-2.323589262218775
31,-9.59047329563599
32,-16.997604373572013
33,0.8633398317835805
34,-3.103088199596545
35,24.030723754058158
36,3.7990356708458606
37,5.606247821060528
38,6.372965556335096
39,19.341390467590713
