,years,data,hindcast
0,1983,277.486,278.3735421727043
1,1985,278.899,278.87949179971883
2,1988,280.158,279.4099215231758
3,1989,278.142,278.50562891757113
4,1990,277.581,277.348330771772
5,1991,277.49,278.4986720276884
6,1992,277.129,278.58400597597904
7,1993,278.56,279.03661263042125
8,1994,279.092,278.7692834114688
9,1995,272.852,276.1225743414727
10,1997,278.332,276.1521766014651
11,1999,278.276,277.68085839891535
12,2003,277.709,276.23233807816956
13,2004,277.184,275.9406208905376
14,2007,277.337,277.8149912732069
15,2008,276.001,277.1561622559222
16,2010,272.735,275.6975471022933
17,2011,279.548,277.0898901140678
18,2016,278.446,277.04229447236077
19,2018,279.479,278.10105724108934
20,1980,277.407,276.64446641605946
21,1981,273.282,275.9735788701932
22,1982,277.148,278.0419584838887
23,1984,277.972,275.92755515257005
24,1986,278.654,276.8613562655484
25,1987,277.722,278.25300116977184
26,1996,274.079,275.4516665301823
27,1998,277.971,276.4990150449668
28,2000,278.433,277.23158884838955
29,2001,276.811,277.17017070179844
30,2002,276.113,277.7867730533201
31,2005,277.678,276.6318386566224
32,2006,280.048,278.5025614939772
33,2009,275.915,278.3484899462644
34,2012,278.178,278.89316855150776
35,2013,279.211,278.4306430883022
36,2014,278.368,279.4084704928949
37,2015,282.582,281.1278982633207
38,2017,278.222,278.5321643651534
39,2019,279.253,279.33063460526864
