,pc1,target,phase_label
0,4.204795716323177,282.943,1
1,4.410325972632959,282.369,1
2,-0.3845103186845442,284.946,1
3,2.4015191408557595,283.884,1
4,-0.34216971021455,284.738,1
5,6.112486362315898,284.108,1
6,-5.0956254641759156,285.643,1
7,-4.549846355543111,285.161,1
8,2.8295003971050496,283.647,1
9,6.674128259782978,282.413,1
10,1.586972388236437,282.913,1
11,-4.767913020080745,286.166,1
12,-3.363974507681921,284.354,1
13,4.385785158488787,283.261,1
14,-4.4013287355262065,284.65,1
15,5.6848855389194215,283.045,1
16,-0.3781981437017654,284.575,1
17,-3.273770719421336,283.55,1
18,-4.902785561365486,283.493,1
19,-6.830399209589047,285.349,1
0,4.034398235150808,284.418,2
1,2.5710372347745207,284.197,2
2,3.7698415946548662,284.252,2
3,11.374454711812215,281.561,2
4,-5.290113855189528,283.242,2
5,-3.194796544630731,284.089,2
6,-6.006926943450157,287.358,2
7,3.4095549229525894,281.324,2
8,-5.328132920534779,286.611,2
9,-5.278806260391657,286.908,2
10,3.6016190301049296,284.115,2
11,-4.162519476736191,284.007,2
12,-2.5456672583723416,284.836,2
13,-0.8480430213984067,283.751,2
14,-1.4487013594943534,286.638,2
15,5.551742130016703,283.443,2
16,0.22832177971065054,283.35,2
17,-3.658505797232439,286.493,2
18,0.7334560351580587,285.394,2
19,2.487523749445849,284.784,2
