,pc1
0,19.67094220588387
1,25.822934808779028
2,24.35648906639186
3,21.075722426253883
4,25.16317710281494
5,19.824519614202426
6,16.363768201616192
7,22.011907552779064
8,20.039983270204836
9,20.343856486196863
10,21.544876529722373
11,21.724090645023935
12,9.492209881231075
13,12.379401182348705
14,12.791185066231293
15,12.176351620667797
16,5.7655145225182185
17,4.716918033983998
18,13.520808882094453
19,5.303681108716128
20,47.97945677672871
21,49.39910759972093
22,40.332503990670034
23,47.966060745810495
24,48.024472245682325
25,47.316367678368444
26,39.72493572899401
27,45.74334138139367
28,40.63799674719254
29,42.265807404013884
30,42.1902080008163
31,37.607793274358755
32,41.827711606470736
33,47.75817880868227
34,50.120593021822735
35,40.44801241813253
36,44.23940074647492
37,41.83059408582529
38,41.27833483942013
39,39.37769855168009
