,pc1
0,-39.98395056859725
1,-39.68427277176661
2,-42.72244661137238
3,-33.75076666373231
4,-40.24666600177571
5,-34.02413342139571
6,-37.882882683674424
7,-44.435108416135975
8,-39.57237106963545
9,-44.461819222084884
10,-33.27095337900245
11,-41.05320410654463
12,-54.47214689137303
13,-52.1002712725162
14,-46.84846125184236
15,-52.65867915668288
16,-54.42634679776816
17,-46.769832371893756
18,-52.67338931468439
19,-37.85685147622049
20,-32.59231144730629
21,-18.189490760257154
22,-16.63464833547603
23,-7.92665550674762
24,-15.414980162206842
25,-18.309792059785032
26,-19.834294431864343
27,-10.974153339222747
28,-11.243233827114473
29,-13.631628825574326
30,-16.4190268577545
31,-19.753392510908338
32,-3.606811432630823
33,-27.358885988542813
34,-17.227442941840078
35,-13.528665365808278
36,-14.614300078466053
37,-11.897705990852174
38,-4.467665060374594
39,-5.755334826349965
