,years,data,hindcast
0,1980,288.542,287.8697134372612
1,1981,288.252,287.46756266060714
2,1982,288.852,287.24343144656405
3,1983,287.357,287.2709038579371
4,1984,286.735,287.4447600946228
5,1986,284.947,285.99610169930975
6,1987,287.798,287.05432995773543
7,1989,288.678,287.7519727797704
8,1990,286.559,287.2436606483525
9,1991,288.298,287.9595863872833
10,1993,286.379,286.17351936678045
11,1995,287.466,287.684644784455
12,1996,286.063,287.03671951957244
13,1997,287.549,287.91715290740774
14,1999,290.397,290.2967169157061
15,2000,288.952,289.8748411800216
16,2002,288.122,288.9977335822992
17,2004,288.368,288.8107304975939
18,2006,290.885,289.17327570686956
19,2007,287.305,288.2366425698514
20,1985,287.425,286.9174076137789
21,1988,287.103,287.09224184177697
22,1992,287.579,287.22580804581605
23,1994,286.749,287.4140622529282
24,1998,288.047,287.54880227175613
25,2001,286.703,287.40447030942386
26,2003,287.965,288.25846355668426
27,2005,289.039,288.6484338986274
28,2008,286.909,287.3187534503228
29,2009,288.244,287.44299820383617
30,2010,286.854,287.06633498464447
31,2011,288.688,287.4316451516162
32,2012,287.323,287.09638880832273
33,2013,287.608,288.0947473359139
34,2014,289.191,288.7358498746575
35,2015,286.663,287.99030066631826
36,2016,290.729,289.2269379528989
37,2017,287.154,288.2564981491747
38,2018,288.213,288.0322900779045
39,2019,287.939,288.9225655535972
