,pc1,target,phase_label
0,2.3841783392643614,289.857,1
1,2.1433615293171613,290.118,1
2,6.490360488016657,290.769,1
3,-1.3655701921458374,290.615,1
4,-3.684747214027975,288.362,1
5,2.0795108920813385,288.999,1
6,-2.2301862095979246,289.369,1
7,-2.2890355537719342,290.066,1
8,1.020257943778209,290.621,1
9,0.3959462768295141,290.536,1
10,-0.8750714814136236,288.381,1
11,1.0517862626042753,292.137,1
12,-2.2511712504356898,290.269,1
13,9.082135858477699,293.223,1
14,-1.9922224746858141,291.539,1
15,-1.7563184938305838,289.14,1
16,-2.869827581602289,290.037,1
17,0.9969864010970614,291.493,1
18,-2.72732808574051,289.628,1
19,-3.6025122618121346,289.208,1
0,-11.865530883221158,289.6,2
1,-15.52564251324542,288.736,2
2,1.9285310297896834,291.142,2
3,2.3839365526938217,290.51,2
4,-22.03956445912266,289.453,2
5,-18.272212856125254,290.354,2
6,-12.61981013488174,290.298,2
7,6.196580868097429,291.262,2
8,17.100083126394523,291.529,2
9,6.214975996521219,291.843,2
10,0.6666141320731024,289.426,2
11,-7.85024493240512,290.27,2
12,-14.335796321728331,289.717,2
13,3.124176513198656,291.173,2
14,-1.4998173025535277,290.902,2
15,25.638879434046732,291.252,2
16,5.058524350711952,290.919,2
17,7.612306634487338,290.324,2
18,8.123913391863125,291.362,2
19,19.9602610993962,291.474,2
