,pc1
0,-10.542917451399603
1,-8.577393040034535
2,-3.444587497103317
3,-9.981867585620426
4,-10.009644901918858
5,-15.438705272090255
6,-0.8578905415409385
7,-8.454773992929699
8,-12.282680151453706
9,-5.4364202435971505
10,-1.3197025130421087
11,-0.8824176948449555
12,8.61920048545113
13,6.220046809699223
14,10.543813137311524
15,8.044373641950955
16,12.2259051019721
17,12.570247989984916
18,17.91756628305306
19,11.087588875501183
20,2.5798940222906057
21,0.45701957557295947
22,-4.2212352715967825
23,-4.889257113444067
24,6.533517416637178
25,0.7939332516561044
26,-0.20446915340160038
27,-14.23141498252886
28,-8.256330153446122
29,-4.031611823287037
30,6.242921627503905
31,7.560412596966055
32,-1.3843038249197943
33,-5.612485391716294
34,-11.040842577542218
35,-5.228781338817983
36,5.625436408102366
37,9.762368125641943
38,11.150077164080352
39,8.394854634547452
