,pc1,target,phase_label
0,-2.911022772365757,276.288,1
1,45.885855877850155,274.72,1
2,-53.83124918339604,276.784,1
3,-470.99402415634535,270.812,1
4,6.808245265143901,275.801,1
5,85.53015334421248,278.043,1
6,-56.13812857954158,273.074,1
7,-126.9602443293666,272.26,1
8,146.9729517577459,278.422,1
9,290.27625470514704,277.795,1
10,12.70455648475559,275.967,1
11,-131.08669287712988,274.907,1
12,118.54952237828383,279.489,1
13,-20.017586389544224,274.322,1
14,-347.70573009132823,276.64,1
15,124.10084866223252,278.003,1
16,-186.31913284520567,275.183,1
17,218.23707933804738,278.727,1
18,63.464800046656926,275.05,1
19,283.4269459240862,278.531,1
0,-71.35093929297501,273.943,2
1,117.26367722520507,279.392,2
2,-186.89432404175847,271.057,2
3,17.456847741799233,279.107,2
4,36.58636931310826,278.845,2
5,5.800796872304138,276.5,2
6,-24.086294331941094,276.297,2
7,-59.31172625686576,278.069,2
8,57.917493885224665,278.452,2
9,6.863974995289289,277.265,2
10,-166.4875634083096,277.962,2
11,73.8785021430662,277.709,2
12,-8.250442953974268,276.099,2
13,166.45970641710738,277.014,2
14,25.549313994172767,278.562,2
15,91.84903923024135,280.328,2
16,-317.16864659093596,273.085,2
17,173.43669757990236,277.328,2
18,65.8643773486865,278.048,2
19,-5.374545794220467,276.946,2
