,pc1,target,phase_label
0,139.78975633471794,276.288,1
1,-211.23310379269466,274.72,1
2,-123.66993827521205,276.784,1
3,-892.2407856180882,270.812,1
4,101.7469931827946,275.801,1
5,631.494152500566,278.043,1
6,-589.1630958044833,273.074,1
7,-1296.470547555268,272.26,1
8,455.1434969607126,278.422,1
9,705.4917137600297,277.795,1
10,-453.96621774433675,275.967,1
11,38.61390978212182,274.907,1
12,381.4665276470213,279.489,1
13,-341.60431412133636,274.322,1
14,-1627.6037398630504,276.64,1
15,1206.3498896998371,278.003,1
16,-379.10181049277577,275.183,1
17,678.1516180559892,278.727,1
18,454.8666646380924,275.05,1
19,1121.9441186249785,278.531,1
0,-294.1219308242306,273.943,2
1,257.22337902486555,279.392,2
2,-592.8528374636307,271.057,2
3,489.08850017609325,279.107,2
4,-366.19932617028707,278.845,2
5,-22.25284673921742,276.5,2
6,116.26187883712562,276.297,2
7,29.77466493865382,278.069,2
8,-5.359757990714492,278.452,2
9,-43.41029184070712,277.265,2
10,-200.12904505819625,277.962,2
11,-218.05761750721288,277.709,2
12,-75.55807633240468,276.099,2
13,234.7677423922788,277.014,2
14,68.78406619444274,278.562,2
15,585.384529686221,280.328,2
16,-784.2714821924357,273.085,2
17,155.15745617135735,277.328,2
18,599.0034031746237,278.048,2
19,66.7723860473207,276.946,2
