,pc1
0,483.17280204148864
1,1319.1845759513008
2,721.2117230810647
3,83.28101306406396
4,-67.0395100540619
5,201.35746559931653
6,-28.54734281400073
7,-189.24037376464437
8,-95.12101201388646
9,-809.3371070175265
10,264.65251552429646
11,-354.19133523318
12,-416.7105637431081
13,407.5531355612751
14,-450.2269725879389
15,-427.8232293885163
16,-24.233857399321096
17,282.38096306329146
18,-342.11810134638256
19,-558.2019787262525
20,255.3350600831244
21,-339.83084076637186
22,-237.1823309472072
23,-457.49209909873946
24,963.3228622540618
25,111.32610303599712
26,1209.363368909471
27,-333.9382559587059
28,-362.5813975293731
29,-39.49421563658683
30,-136.21835982128877
31,150.8652322832723
32,622.2737636545487
33,-439.82148907841406
34,-259.65615793920136
35,113.6331044296971
36,71.73548723913278
37,-53.11425056689546
38,-391.2984300949941
39,-447.2250795745208
