,pc1
0,-342.86066079797087
1,-703.4004618472691
2,-473.9922827373334
3,-190.55531517644147
4,22.25082268908818
5,-203.4368780014197
6,-79.34675823543554
7,86.96613671216964
8,75.64161177005909
9,575.9011679992657
10,-68.64368263044304
11,245.50554251185451
12,286.8151095530502
13,-314.5486879688378
14,215.92084432707503
15,271.24555678496114
16,32.429741059927494
17,-87.68719547418509
18,338.1280055779455
19,313.6659905248269
20,-118.53289772887746
21,-88.22978742545975
22,-89.52518309564506
23,-176.4823494828511
24,366.76976840768896
25,15.64770979863308
26,566.9323390008324
27,-23.77402056940002
28,-131.58418035361782
29,-97.65904850316576
30,-93.5553302515312
31,122.10425092018392
32,321.0344610216126
33,-134.75755294888876
34,-36.52079098978076
35,121.42343189020191
36,57.73757816294518
37,-31.642986737367142
38,-311.39366697681794
39,-237.99111198019895
