,years,data,hindcast
0,1981,276.288,276.0155236126188
1,1982,274.72,276.440951006716
2,1984,276.784,275.5715841675538
3,1985,270.812,271.9346205506135
4,1986,275.801,276.1002594192545
5,1989,278.043,276.7865831583711
6,1996,273.074,275.55147202683605
7,1997,272.26,274.93402130086093
8,1999,278.422,277.3222618808254
9,2000,277.795,278.57162766865457
10,2001,275.967,276.15166541870224
11,2006,274.907,274.89804555197884
12,2008,279.489,277.07445698373584
13,2009,274.322,275.8663829097107
14,2011,276.64,273.0094888437832
15,2012,278.003,277.1228552899409
16,2013,275.183,274.41651079698596
17,2014,278.727,277.9435662127361
18,2017,275.05,276.59421008015636
19,2018,278.531,278.5119131199643
20,1980,273.943,276.2044591716151
21,1983,279.392,278.5728549266116
22,1987,271.057,274.7536041583156
23,1988,279.107,277.31960066863434
24,1990,278.845,277.5598062185591
25,1991,276.5,277.1732379852488
26,1992,276.297,276.79795179988304
27,1993,278.069,276.35563314516276
28,1994,278.452,277.82765685398977
29,1995,277.265,277.18658809882834
30,1998,277.962,275.00984774192375
31,2002,277.709,278.0280760203363
32,2003,276.099,276.996799396494
33,2004,277.014,279.19059955771
34,2005,278.562,277.421216137644
35,2007,280.328,278.2537284354988
36,2010,273.085,273.1177757256831
37,2015,277.328,279.2782082306626
38,2016,278.048,277.92744426923764
39,2019,276.946,277.03291145795936
