,years,data,hindcast
0,1981,276.288,276.3408055135351
1,1982,274.72,275.58771821298734
2,1984,276.784,275.7755769408293
3,1985,270.812,274.1266787907342
4,1986,275.801,276.25918825989794
5,1989,278.043,277.3957121262885
6,1996,273.074,274.7769041327394
7,1997,272.26,273.25944097007533
8,1999,278.422,277.01736799484894
9,2000,277.795,277.5544670963659
10,2001,275.967,275.0669566150873
11,2006,274.907,276.12374202902794
12,2008,279.489,276.8593008253408
13,2009,274.322,275.30801875745925
14,2011,276.64,272.5490251247189
15,2012,278.003,278.62901230273474
16,2013,275.183,275.22757132361005
17,2014,278.727,277.4958114325638
18,2017,275.05,277.01677407653125
19,2018,278.531,278.44792747462316
20,1980,273.943,275.76535451258
21,1983,279.392,278.26795765380757
22,1987,271.057,274.4093895810163
23,1988,279.107,279.3204131117002
24,1990,278.845,275.4381890995761
25,1991,276.5,276.9993913524328
26,1992,276.297,277.62812144433923
27,1993,278.069,277.2355486423006
28,1994,278.452,277.07607051558483
29,1995,277.265,276.903355913978
30,1998,277.962,276.19199619605695
31,2002,277.709,276.1106168845309
32,2003,276.099,276.7574343925372
33,2004,277.014,278.1660296138459
34,2005,278.562,277.41261562441906
35,2007,280.328,279.75750896004564
36,2010,273.085,273.54052411135456
37,2015,277.328,277.8046717700202
38,2016,278.048,279.8193261823258
39,2019,276.946,277.40348443754687
