,years,data,hindcast
0,1981,286.963,287.18986569774773
1,1984,286.033,285.67591998666376
2,1985,286.165,286.75879760178833
3,1988,287.197,287.9140354734779
4,1989,288.071,288.1862530646229
5,1996,287.712,287.7002091321816
6,1999,287.621,288.11654704693024
7,2000,288.429,288.40754836126706
8,2001,287.617,288.2371062592544
9,2003,290.192,289.53049042866746
10,2004,288.265,287.5855872185229
11,2006,288.786,288.7062604230441
12,2007,289.67,288.8194773905758
13,2008,288.751,287.3268064362805
14,2009,288.158,288.88017273603043
15,2011,288.613,288.839601476166
16,2012,287.481,288.10873569433073
17,2013,287.47,287.55348251862097
18,2014,288.605,288.6843968306495
19,2018,289.498,289.075706223176
20,1980,287.384,287.78460775724284
21,1982,288.824,288.9994662910041
22,1983,288.432,288.7899391357123
23,1986,288.436,289.2396376173085
24,1987,286.231,286.3394560406565
25,1990,287.653,288.07856026721873
26,1991,285.445,285.83723572068413
27,1992,289.512,288.9874382885106
28,1993,288.312,289.04590495288295
29,1994,287.733,288.386416196032
30,1995,287.092,288.5838504774917
31,1997,288.236,287.9978526048426
32,1998,288.371,287.0356088398573
33,2002,289.009,289.20356819305334
34,2005,288.992,288.8358129340407
35,2010,288.57,288.07385119311596
36,2015,288.026,288.15937302445
37,2016,289.06,288.41421754628
38,2017,290.512,289.1045224442864
39,2019,290.286,289.21868047532934
