,years,data,hindcast
0,1981,286.963,287.0580741923056
1,1984,286.033,285.9993851542594
2,1985,286.165,286.6730193099198
3,1988,287.197,287.5053035949293
4,1989,288.071,288.1301875182339
5,1996,287.712,287.467478175056
6,1999,287.621,287.8318563911191
7,2000,288.429,288.32021756027245
8,2001,287.617,288.2869642262927
9,2003,290.192,289.7559263403681
10,2004,288.265,287.86328490132354
11,2006,288.786,288.78575265661965
12,2007,289.67,288.90705406541184
13,2008,288.751,287.1412094666704
14,2009,288.158,288.6988801516397
15,2011,288.613,288.8613356321213
16,2012,287.481,288.1600768931851
17,2013,287.47,287.8073655319921
18,2014,288.605,289.05772924849526
19,2018,289.498,288.9858989897835
20,1980,287.384,288.7858959627282
21,1982,288.824,288.66315875378405
22,1983,288.432,288.66840551715075
23,1986,288.436,289.0206096240294
24,1987,286.231,286.820266225768
25,1990,287.653,288.24242193984855
26,1991,285.445,286.00954432284414
27,1992,289.512,288.40209245250145
28,1993,288.312,288.8387577972549
29,1994,287.733,288.70135025213176
30,1995,287.092,288.6847288915039
31,1997,288.236,287.8112391800498
32,1998,288.371,287.00550872802495
33,2002,289.009,288.85161096286674
34,2005,288.992,288.4537209160085
35,2010,288.57,287.8139967130786
36,2015,288.026,288.07194462197134
37,2016,289.06,288.43396426153566
38,2017,290.512,289.5670432540561
39,2019,290.286,289.26973962286274
