,pc1,target,phase_label
0,483.17280204148864,286.963,1
1,1319.1845759513008,286.033,1
2,721.2117230810647,286.165,1
3,83.28101306406396,287.197,1
4,-67.0395100540619,288.071,1
5,201.35746559931653,287.712,1
6,-28.54734281400073,287.621,1
7,-189.24037376464437,288.429,1
8,-95.12101201388646,287.617,1
9,-809.3371070175265,290.192,1
10,264.65251552429646,288.265,1
11,-354.19133523318,288.786,1
12,-416.7105637431081,289.67,1
13,407.5531355612751,288.751,1
14,-450.2269725879389,288.158,1
15,-427.8232293885163,288.613,1
16,-24.233857399321096,287.481,1
17,282.38096306329146,287.47,1
18,-342.11810134638256,288.605,1
19,-558.2019787262525,289.498,1
0,255.3350600831244,287.384,2
1,-339.83084076637186,288.824,2
2,-237.1823309472072,288.432,2
3,-457.49209909873946,288.436,2
4,963.3228622540618,286.231,2
5,111.32610303599712,287.653,2
6,1209.363368909471,285.445,2
7,-333.9382559587059,289.512,2
8,-362.5813975293731,288.312,2
9,-39.49421563658683,287.733,2
10,-136.21835982128877,287.092,2
11,150.8652322832723,288.236,2
12,622.2737636545487,288.371,2
13,-439.82148907841406,289.009,2
14,-259.65615793920136,288.992,2
15,113.6331044296971,288.57,2
16,71.73548723913278,288.026,2
17,-53.11425056689546,289.06,2
18,-391.2984300949941,290.512,2
19,-447.2250795745208,290.286,2
