,pc1,target,phase_label
0,-342.86066079797087,286.963,1
1,-703.4004618472691,286.033,1
2,-473.9922827373334,286.165,1
3,-190.55531517644147,287.197,1
4,22.25082268908818,288.071,1
5,-203.4368780014197,287.712,1
6,-79.34675823543554,287.621,1
7,86.96613671216964,288.429,1
8,75.64161177005909,287.617,1
9,575.9011679992657,290.192,1
10,-68.64368263044304,288.265,1
11,245.50554251185451,288.786,1
12,286.8151095530502,289.67,1
13,-314.5486879688378,288.751,1
14,215.92084432707503,288.158,1
15,271.24555678496114,288.613,1
16,32.429741059927494,287.481,1
17,-87.68719547418509,287.47,1
18,338.1280055779455,288.605,1
19,313.6659905248269,289.498,1
0,-118.53289772887746,287.384,2
1,-88.22978742545975,288.824,2
2,-89.52518309564506,288.432,2
3,-176.4823494828511,288.436,2
4,366.76976840768896,286.231,2
5,15.64770979863308,287.653,2
6,566.9323390008324,285.445,2
7,-23.77402056940002,289.512,2
8,-131.58418035361782,288.312,2
9,-97.65904850316576,287.733,2
10,-93.5553302515312,287.092,2
11,122.10425092018392,288.236,2
12,321.0344610216126,288.371,2
13,-134.75755294888876,289.009,2
14,-36.52079098978076,288.992,2
15,121.42343189020191,288.57,2
16,57.73757816294518,288.026,2
17,-31.642986737367142,289.06,2
18,-311.39366697681794,290.512,2
19,-237.99111198019895,290.286,2
