,pc1
0,139.78975633471794
1,-211.23310379269466
2,-123.66993827521205
3,-892.2407856180882
4,101.7469931827946
5,631.494152500566
6,-589.1630958044833
7,-1296.470547555268
8,455.1434969607126
9,705.4917137600297
10,-453.96621774433675
11,38.61390978212182
12,381.4665276470213
13,-341.60431412133636
14,-1627.6037398630504
15,1206.3498896998371
16,-379.10181049277577
17,678.1516180559892
18,454.8666646380924
19,1121.9441186249785
20,-294.1219308242306
21,257.22337902486555
22,-592.8528374636307
23,489.08850017609325
24,-366.19932617028707
25,-22.25284673921742
26,116.26187883712562
27,29.77466493865382
28,-5.359757990714492
29,-43.41029184070712
30,-200.12904505819625
31,-218.05761750721288
32,-75.55807633240468
33,234.7677423922788
34,68.78406619444274
35,585.384529686221
36,-784.2714821924357
37,155.15745617135735
38,599.0034031746237
39,66.7723860473207
