,pc1
0,-2.911022772365757
1,45.885855877850155
2,-53.83124918339604
3,-470.99402415634535
4,6.808245265143901
5,85.53015334421248
6,-56.13812857954158
7,-126.9602443293666
8,146.9729517577459
9,290.27625470514704
10,12.70455648475559
11,-131.08669287712988
12,118.54952237828383
13,-20.017586389544224
14,-347.70573009132823
15,124.10084866223252
16,-186.31913284520567
17,218.23707933804738
18,63.464800046656926
19,283.4269459240862
20,-71.35093929297501
21,117.26367722520507
22,-186.89432404175847
23,17.456847741799233
24,36.58636931310826
25,5.800796872304138
26,-24.086294331941094
27,-59.31172625686576
28,57.917493885224665
29,6.863974995289289
30,-166.4875634083096
31,73.8785021430662
32,-8.250442953974268
33,166.45970641710738
34,25.549313994172767
35,91.84903923024135
36,-317.16864659093596
37,173.43669757990236
38,65.8643773486865
39,-5.374545794220467
