,pc1,target,phase_label
0,-142.70748675283522,93.726,1
1,138.08255670118356,54.762,1
2,-70.5523186598687,126.504,1
3,132.43975552024307,56.932,1
4,116.63321156881837,67.167,1
5,378.8899965603315,28.135,1
6,-30.101036223339612,86.734,1
7,-88.66407043428467,55.016,1
8,164.68904292635537,56.749,1
9,39.75402468045475,77.791,1
10,-220.8606851743337,70.647,1
11,117.73140606501714,34.652,1
12,-401.11442698225017,100.404,1
13,229.927885961864,40.784,1
14,-214.61640785557816,75.436,1
15,-248.88543880652313,94.747,1
16,-348.8003970241694,122.004,1
17,361.00043402403224,63.597,1
18,-212.9265068366097,63.719,1
19,300.0808456994568,26.89,1
0,29.1313527421037,87.79,2
1,-179.3287737136398,69.787,2
2,-71.7810031860505,40.005,2
3,90.37585300564866,96.289,2
4,-259.6727987199286,31.234,2
5,-2.0517932414211817,81.754,2
6,300.89254028326457,100.819,2
7,-79.11354019713555,52.1,2
8,-227.55811582869117,49.037,2
9,-221.84182237286674,51.526,2
10,-273.2774030453058,64.76,2
11,68.51019829195374,112.482,2
12,564.4958864833692,136.999,2
13,18.744540967947724,47.241,2
14,-154.776303947633,55.748,2
15,8.937128733968267,33.738,2
16,-23.85536722336909,53.205,2
17,121.42132344163514,35.568,2
18,308.5828759678082,113.147,2
19,-17.84693292717491,106.981,2
