,pc1
0,-142.70748675283522
1,138.08255670118356
2,-70.5523186598687
3,132.43975552024307
4,116.63321156881837
5,378.8899965603315
6,-30.101036223339612
7,-88.66407043428467
8,164.68904292635537
9,39.75402468045475
10,-220.8606851743337
11,117.73140606501714
12,-401.11442698225017
13,229.927885961864
14,-214.61640785557816
15,-248.88543880652313
16,-348.8003970241694
17,361.00043402403224
18,-212.9265068366097
19,300.0808456994568
20,29.1313527421037
21,-179.3287737136398
22,-71.7810031860505
23,90.37585300564866
24,-259.6727987199286
25,-2.0517932414211817
26,300.89254028326457
27,-79.11354019713555
28,-227.55811582869117
29,-221.84182237286674
30,-273.2774030453058
31,68.51019829195374
32,564.4958864833692
33,18.744540967947724
34,-154.776303947633
35,8.937128733968267
36,-23.85536722336909
37,121.42132344163514
38,308.5828759678082
39,-17.84693292717491
