,pc1
0,-144.0712865769035
1,83.98326451156517
2,393.10509241358494
3,-41.23128826702463
4,16.749257010220976
5,322.59843387385786
6,-35.91396490390108
7,-275.42662397151463
8,127.40711365643013
9,33.3425380263563
10,97.5541491962866
11,3.9515348840673665
12,229.69038109324927
13,-27.01455697770884
14,115.65685179365813
15,-135.50136852789635
16,-299.53035521853946
17,-174.57053815726582
18,-163.34573093081795
19,-127.43438326653443
20,-131.76745183999316
21,-125.67059978206245
22,-16.18385723716249
23,-114.74774094791398
24,-65.84670077420138
25,37.731325468026796
26,-26.371630582970806
27,-47.5896164780766
28,-43.60016369139386
29,-37.29478567026592
30,-139.87408383956605
31,10.327682887768235
32,94.92924495205438
33,114.29820360649111
34,-91.76619181537066
35,35.57750152900013
36,68.03558293296237
37,166.8186718691474
38,315.62455724712333
39,-2.633404160879969
