,pc1
0,-182.90692939440385
1,205.17065114929702
2,631.1258123778658
3,-110.43937074769178
4,-35.767813923936906
5,544.1477084397478
6,-18.263769153398325
7,-399.2841081226718
8,188.45915108180327
9,-19.342612963431836
10,79.10543981010848
11,30.879187222867948
12,357.5899117029348
13,-23.13767850282401
14,161.9135061435804
15,-176.66671801843069
16,-532.1479436659064
17,-265.76808306292753
18,-274.1039320830973
19,-160.56256482791224
20,251.37341904697408
21,99.49298096757691
22,-1.568425088633605
23,246.82874718766826
24,248.76574702673673
25,-70.82702124171574
26,100.16908532434017
27,60.57266595751135
28,135.4154151065579
29,33.32970140893832
30,237.04536824141906
31,-56.60070740681984
32,-190.62858070602186
33,-188.3578089392855
34,87.34026991457831
35,-9.808553383874536
36,-159.17712721350398
37,-258.69454238039265
38,-598.0030553712654
39,33.33943833010598
