,years,data,hindcast
0,1982,93.726,82.45373725772285
1,1984,54.762,57.595312560894975
2,1985,126.504,76.06581911624613
3,1986,56.932,58.094871400339905
4,1989,67.167,59.494229360829465
5,1996,28.135,36.276559457903275
6,1999,86.734,72.48465524743807
7,2000,55.016,77.66925779973238
8,2001,56.749,55.239832551206064
9,2002,77.791,66.30036626835374
10,2004,70.647,89.37266277900903
11,2006,34.652,59.39700588078574
12,2007,100.404,105.33057927752375
13,2008,40.784,49.46421869055315
14,2009,75.436,88.8198550811114
15,2011,94.747,91.85370241717918
16,2012,122.004,100.69920289998669
17,2013,63.597,37.86032766313385
18,2017,63.719,88.67024764949319
19,2018,26.89,43.253556640557335
20,1980,87.79,74.01665630055277
21,1981,69.787,52.50544618882091
22,1983,40.005,63.60340879779233
23,1987,96.289,80.3365378805768
24,1988,31.234,44.214665440880424
25,1990,81.754,70.79883610346668
26,1991,100.819,102.05996657194308
27,1992,52.1,62.84675692877897
28,1993,49.037,47.52861186838445
29,1994,51.526,48.11848193936257
30,1995,64.76,42.81079263745346
31,1997,112.482,78.08019897886972
32,1998,136.999,129.26146099044468
33,2003,47.241,72.94483074684278
34,2005,55.748,55.03904023809174
35,2010,33.738,71.93279401442581
36,2014,53.205,68.54890337490745
37,2015,35.568,83.54015119944258
38,2016,113.147,102.85354004593351
39,2019,106.981,69.16891975302957
