,pc1,target,phase_label
0,-144.0712865769035,150.743,1
1,83.98326451156517,95.183,1
2,393.10509241358494,36.531,1
3,-41.23128826702463,79.42,1
4,16.749257010220976,78.906,1
5,322.59843387385786,18.716,1
6,-35.91396490390108,73.76,1
7,-275.42662397151463,178.649,1
8,127.40711365643013,65.748,1
9,33.3425380263563,130.409,1
10,97.5541491962866,74.576,1
11,3.9515348840673665,58.746,1
12,229.69038109324927,38.236,1
13,-27.01455697770884,92.717,1
14,115.65685179365813,76.197,1
15,-135.50136852789635,69.306,1
16,-299.53035521853946,131.109,1
17,-174.57053815726582,135.237,1
18,-163.34573093081795,57.946,1
19,-127.43438326653443,63.675,1
0,-131.76745183999316,107.769,2
1,-125.67059978206245,104.269,2
2,-16.18385723716249,59.157,2
3,-114.74774094791398,94.807,2
4,-65.84670077420138,102.308,2
5,37.731325468026796,70.054,2
6,-26.371630582970806,48.361,2
7,-47.5896164780766,99.88,2
8,-43.60016369139386,80.441,2
9,-37.29478567026592,97.19,2
10,-139.87408383956605,81.025,2
11,10.327682887768235,73.237,2
12,94.92924495205438,87.438,2
13,114.29820360649111,55.873,2
14,-91.76619181537066,104.882,2
15,35.57750152900013,74.388,2
16,68.03558293296237,79.961,2
17,166.8186718691474,34.891,2
18,315.62455724712333,34.768,2
19,-2.633404160879969,119.963,2
