,pc1,target,phase_label
0,-182.90692939440385,150.743,1
1,205.17065114929702,95.183,1
2,631.1258123778658,36.531,1
3,-110.43937074769178,79.42,1
4,-35.767813923936906,78.906,1
5,544.1477084397478,18.716,1
6,-18.263769153398325,73.76,1
7,-399.2841081226718,178.649,1
8,188.45915108180327,65.748,1
9,-19.342612963431836,130.409,1
10,79.10543981010848,74.576,1
11,30.879187222867948,58.746,1
12,357.5899117029348,38.236,1
13,-23.13767850282401,92.717,1
14,161.9135061435804,76.197,1
15,-176.66671801843069,69.306,1
16,-532.1479436659064,131.109,1
17,-265.76808306292753,135.237,1
18,-274.1039320830973,57.946,1
19,-160.56256482791224,63.675,1
0,251.37341904697408,107.769,2
1,99.49298096757691,104.269,2
2,-1.568425088633605,59.157,2
3,246.82874718766826,94.807,2
4,248.76574702673673,102.308,2
5,-70.82702124171574,70.054,2
6,100.16908532434017,48.361,2
7,60.57266595751135,99.88,2
8,135.4154151065579,80.441,2
9,33.32970140893832,97.19,2
10,237.04536824141906,81.025,2
11,-56.60070740681984,73.237,2
12,-190.62858070602186,87.438,2
13,-188.3578089392855,55.873,2
14,87.34026991457831,104.882,2
15,-9.808553383874536,74.388,2
16,-159.17712721350398,79.961,2
17,-258.69454238039265,34.891,2
18,-598.0030553712654,34.768,2
19,33.33943833010598,119.963,2
