,years,data,hindcast
0,1981,150.743,103.46925273381365
1,1984,95.183,64.89899897970528
2,1985,36.531,22.564168316618392
3,1988,79.42,96.26684716833763
4,1989,78.906,88.84539063670421
5,1995,18.716,31.20874792681994
6,1996,73.76,87.10569867207931
7,1998,178.649,124.97454731551792
8,1999,65.748,66.55992151306057
9,2000,130.409,87.21292279838866
10,2003,74.576,77.42836793759656
11,2005,58.746,82.22147862771573
12,2007,38.236,49.75035383423969
13,2008,92.717,87.5901067641894
14,2010,76.197,69.19824001602397
15,2011,69.306,102.84905061877944
16,2012,131.109,138.17961792141858
17,2013,135.237,111.70465689933006
18,2016,57.946,112.53314024411239
19,2017,63.675,101.24849107554816
20,1980,107.769,100.07029150484013
21,1982,104.269,88.26585586759953
22,1983,59.157,80.41117176024967
23,1986,94.807,99.71707099050694
24,1987,102.308,99.86761829086221
25,1990,70.054,75.02826234180759
26,1991,48.361,88.31840398020964
27,1992,99.88,85.2408951858475
28,1993,80.441,91.05781556358711
29,1994,97.19,83.12352032409511
30,1997,81.025,98.9566882279463
31,2001,73.237,76.13395842843215
32,2002,87.438,65.71705797723912
33,2004,55.873,65.89354666469794
34,2006,104.882,87.32132412106802
35,2009,74.388,79.77073336453654
36,2014,79.961,68.16152457968603
37,2015,34.891,60.42684237190904
38,2018,34.768,34.05514135880862
39,2019,119.963,83.12427709607103
