,years,data,hindcast
0,1981,150.743,108.14820506492163
1,1984,95.183,71.96607280637782
2,1985,36.531,22.922162883199626
3,1988,79.42,91.8320631481879
4,1989,78.906,82.63312479054042
5,1995,18.716,34.108439290385896
6,1996,73.76,90.98844000509462
7,1998,178.649,128.98846529122932
8,1999,65.748,65.07663584738874
9,2000,130.409,80.0005077896366
10,2003,74.576,69.81297591712716
11,2005,58.746,84.66355510805228
12,2007,38.236,48.84882240287939
13,2008,92.717,89.57649907661339
14,2010,76.197,66.94088072547676
15,2011,69.306,106.78853955149906
16,2012,131.109,132.8126573002979
17,2013,135.237,112.9870822072558
18,2016,57.946,111.20620365120172
19,2017,63.675,105.50866714263363
20,1980,107.769,100.8571085289854
21,1982,104.269,99.91671973031313
22,1983,59.157,83.02929892461869
23,1986,94.807,98.23195946394739
24,1987,102.308,90.68938011548434
25,1990,70.054,74.71332973058551
26,1991,48.361,84.60067835892005
27,1992,99.88,87.87337647863072
28,1993,80.441,87.25803651666652
29,1994,97.19,86.28548431987342
30,1997,81.025,102.1074891934531
31,2001,73.237,78.94011402524009
32,2002,87.438,65.89102564988019
33,2004,55.873,62.90352462680947
34,2006,104.882,94.68724636036005
35,2009,74.388,75.04553918676515
36,2014,79.961,70.03914967810469
37,2015,34.891,54.802678553141064
38,2018,34.768,31.850606490980063
39,2019,119.963,80.93925406724104
