,years,data,hindcast
0,1984,95.183,117.13703331415873
1,1985,36.531,66.52170643968078
2,1986,94.807,93.40312893135608
3,1989,78.906,81.08061390366642
4,1990,70.054,47.46460395513442
5,1992,99.88,112.49982819690288
6,1993,80.441,76.87219131737353
7,1994,97.19,112.75518550792226
8,1995,18.716,24.28245756898462
9,1996,73.76,78.63617620390434
10,1997,81.025,76.21950174616708
11,2000,130.409,102.94370290379163
12,2001,73.237,79.240628877952
13,2002,87.438,59.964518220584935
14,2004,55.873,66.34173453692904
15,2007,38.236,57.54866400362434
16,2008,92.717,71.37015534412858
17,2013,135.237,92.52368688496485
18,2015,34.891,49.45653567985434
19,2018,34.768,43.036946462919424
20,1980,107.769,115.47264978912239
21,1981,150.743,130.87227266726433
22,1982,104.269,75.21982137416585
23,1983,59.157,89.35811768319824
24,1987,102.308,115.82885131763167
25,1988,79.42,114.94984268463547
26,1991,48.361,96.99744145726415
27,1998,178.649,133.84687690394617
28,1999,65.748,71.56521782810356
29,2003,74.576,57.955047712172714
30,2005,58.746,74.0720614681826
31,2006,104.882,107.98056536699495
32,2009,74.388,79.61348971182541
33,2010,76.197,99.63207038153072
34,2011,69.306,67.94261511764587
35,2012,131.109,98.73176469584702
36,2014,79.961,73.10766935924713
37,2016,57.946,53.0548049578343
38,2017,63.675,67.07187675969024
39,2019,119.963,83.89994276369724
