,pc1,target,phase_label
0,-346.1696452096067,95.183,1
1,74.29162457814678,36.531,1
2,-149.01221899043136,94.807,1
3,-46.64914765494646,78.906,1
4,232.598880579847,70.054,1
5,-307.6484052558882,99.88,1
6,-11.689802063356524,80.441,1
7,-309.7696571744436,97.19,1
8,425.1728558521673,18.716,1
9,-26.34321578360128,73.76,1
10,-6.26791302632116,81.025,1
11,-228.26571975122465,130.409,1
12,-31.364401154723183,73.237,1
13,128.76215465445335,87.438,1
14,75.78665028339955,55.873,1
15,148.83064367566206,38.236,1
16,34.01558352993435,92.717,1
17,-141.70669826451754,135.237,1
18,216.05191360315908,34.891,1
19,269.3794094496643,34.768,1
0,-279.0906962866484,107.769,2
1,-450.2262291165402,150.743,2
2,168.23774111823954,104.269,2
3,11.119291445848082,59.157,2
4,-283.0491528578664,102.308,2
5,-273.2807571016691,79.42,2
6,-73.77627741840504,48.361,2
7,-483.2829140127109,178.649,2
8,208.85123731139072,65.748,2
9,360.1006369315149,74.576,2
10,180.99276146033054,58.746,2
11,-195.83139378728674,104.882,2
12,119.41104075076169,74.388,2
13,-103.0548271810345,76.197,2
14,249.10910920805557,69.306,2
15,-93.04975793690687,131.109,2
16,191.71002114425914,79.961,2
17,414.55688312633754,57.946,2
18,258.78559765347524,63.675,2
19,71.77582053873839,119.963,2
