,pc1
0,-346.1696452096067
1,74.29162457814678
2,-149.01221899043136
3,-46.64914765494646
4,232.598880579847
5,-307.6484052558882
6,-11.689802063356524
7,-309.7696571744436
8,425.1728558521673
9,-26.34321578360128
10,-6.26791302632116
11,-228.26571975122465
12,-31.364401154723183
13,128.76215465445335
14,75.78665028339955
15,148.83064367566206
16,34.01558352993435
17,-141.70669826451754
18,216.05191360315908
19,269.3794094496643
20,-279.0906962866484
21,-450.2262291165402
22,168.23774111823954
23,11.119291445848082
24,-283.0491528578664
25,-273.2807571016691
26,-73.77627741840504
27,-483.2829140127109
28,208.85123731139072
29,360.1006369315149
30,180.99276146033054
31,-195.83139378728674
32,119.41104075076169
33,-103.0548271810345
34,249.10910920805557
35,-93.04975793690687
36,191.71002114425914
37,414.55688312633754
38,258.78559765347524
39,71.77582053873839
