,years,data,hindcast
0,1981,285.696,284.9978051458386
1,1982,285.12,286.1079937424091
2,1990,286.425,286.431403226033
3,1995,285.355,286.08473486833094
4,1997,285.102,284.4329265357357
5,2000,286.875,286.7867281342694
6,2001,286.26,287.0305655623493
7,2005,284.998,284.24836841879363
8,2006,286.611,286.6158778441538
9,2007,286.399,285.7251874931974
10,2008,287.857,287.7064835476876
11,2009,286.328,286.8919934190199
12,2010,283.077,283.77808071888546
13,2011,286.411,285.9319929591845
14,2012,286.392,286.4818583959917
15,2013,283.857,285.36631338796036
16,2014,286.005,285.99154653089744
17,2015,284.79,285.4048898681094
18,2017,287.239,285.9994679141874
19,2018,288.522,287.3047822869658
20,1980,284.489,284.001320072489
21,1983,283.518,285.3593558620359
22,1984,282.873,283.28332040736683
23,1985,285.307,286.014550326844
24,1986,285.412,285.47681180777323
25,1987,282.721,283.8598630214711
26,1988,286.423,285.8289152308519
27,1989,286.484,286.3800301021324
28,1991,282.564,284.41389513394694
29,1992,287.684,286.8298016616425
30,1993,286.531,285.14043629418205
31,1994,284.956,286.6421141973598
32,1996,283.04,282.74491886888785
33,1998,286.977,285.6496011761981
34,1999,286.464,285.25295861490184
35,2002,285.916,285.71565058652453
36,2003,285.875,284.12390503951804
37,2004,284.782,284.91166422529994
38,2016,286.869,285.98415473752567
39,2019,284.365,285.63673263304906
