,years,data,hindcast
0,1981,285.696,284.675045866303
1,1982,285.12,286.3272306795619
2,1990,286.425,286.7067447585818
3,1995,285.355,285.7124421863997
4,1997,285.102,284.75833406492217
5,2000,286.875,286.74658399494376
6,2001,286.26,286.5700381133355
7,2005,284.998,283.9670102391912
8,2006,286.611,286.24789750138984
9,2007,286.399,286.220057365291
10,2008,287.857,287.04066251345364
11,2009,286.328,286.92563234557264
12,2010,283.077,283.7992070136152
13,2011,286.411,286.7128819458868
14,2012,286.392,286.8088102565166
15,2013,283.857,285.24724598340214
16,2014,286.005,285.97825378932765
17,2015,284.79,285.72072228083414
18,2017,287.239,286.1314997134322
19,2018,288.522,287.0226993880395
20,1980,284.489,283.960188374541
21,1983,283.518,285.1341454957878
22,1984,282.873,283.20727008267414
23,1985,285.307,285.9113379064978
24,1986,285.412,285.7734147379315
25,1987,282.721,283.9200139232217
26,1988,286.423,285.5925952191597
27,1989,286.484,286.4018609287796
28,1991,282.564,284.5259194143231
29,1992,287.684,286.8134592962155
30,1993,286.531,285.1208711309213
31,1994,284.956,286.5952444059135
32,1996,283.04,282.80134408705044
33,1998,286.977,285.7428856074245
34,1999,286.464,285.21799257726633
35,2002,285.916,285.6869413062498
36,2003,285.875,284.1425538415636
37,2004,284.782,285.13175124174364
38,2016,286.869,285.7874044052478
39,2019,284.365,285.7828060174879
